# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2009	04	21	0.1474	 0.0000	 0.2056	 0.0000	 0.0000	 0.0000	 0.0000	 0.0116	 0.1358	 0.0000	 19.7400	 65.6362	 267.6179	 845.8225
2009	04	22	0.2739	 0.0000	 0.2053	 0.0000	 0.1065	 0.0000	 0.0000	 0.0110	 0.1564	 0.0963	 19.7272	 65.5962	 267.4655	 846.6609
2009	04	23	0.3587	 0.0726	 0.2049	 0.0000	 0.0963	 0.0000	 0.0000	 0.0000	 0.2624	 0.0000	 20.4353	 65.7911	 267.3127	 845.3707
2009	04	24	0.6224	 0.2859	 0.2046	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.6224	 0.0000	 22.6396	 67.1740	 267.2037	 840.7797
2009	04	25	1.1779	 0.3476	 0.2065	 1.6008	 0.3637	 0.0000	 0.0000	 -0.0349	 0.8491	 0.1818	 25.4723	 68.5558	 267.5637	 835.8921
2009	04	26	1.5722	 0.0000	 0.2122	 7.3752	 0.0000	 0.0000	 0.0000	 0.3595	 1.2127	 0.0000	 24.0369	 69.3039	 268.0388	 840.6881
2009	04	27	0.3939	 0.0000	 0.2178	 4.0488	 0.0000	 0.0000	 0.0000	 0.1218	 0.2721	 0.0000	 23.4896	 69.4171	 268.2552	 843.9920
2009	04	28	0.8045	 0.0000	 0.2211	 0.0000	 0.0000	 0.0000	 0.0000	 0.1743	 0.6302	 0.0000	 23.1420	 69.4417	 268.3571	 843.3618
2009	04	29	0.6051	 0.1564	 0.2232	 0.0000	 0.1727	 0.0000	 0.0000	 0.0573	 0.3751	 0.0227	 24.3208	 69.9024	 268.4019	 841.6905
2009	04	30	0.3019	 0.6706	 0.2250	 0.0000	 0.0473	 0.0000	 0.0000	 -0.0017	 0.2563	 0.0000	 27.4686	 74.5728	 268.5158	 832.9286
2009	05	01	0.2453	 0.3569	 0.2295	 0.1752	 0.0563	 0.0000	 0.0000	 -0.0154	 0.2043	 0.0282	 26.8323	 77.4736	 269.4894	 829.0059
2009	05	02	0.6585	 0.7257	 0.2400	 8.9760	 0.3912	 0.0000	 0.0000	 0.0324	 0.2348	 0.2413	 28.0332	 81.1010	 271.2631	 829.5427
2009	05	03	1.4352	 0.1042	 0.2585	 12.9240	 0.1575	 0.0000	 0.0000	 0.2107	 1.0669	 0.1954	 25.9602	 80.6715	 274.4169	 839.6128
2009	05	04	0.7356	 0.1903	 0.2817	 8.2752	 0.1496	 0.0000	 0.0000	 0.1043	 0.4817	 0.2413	 25.9322	 80.0463	 276.5125	 845.6428
2009	05	05	0.5691	 0.7131	 0.2999	 0.0000	 0.2413	 0.0000	 0.0000	 0.0000	 0.3278	 0.0000	 27.2778	 83.0241	 278.4249	 838.0662
2009	05	06	0.2792	 1.3428	 0.3269	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.2792	 0.0000	 27.6328	 89.0547	 282.3178	 825.8387
2009	05	07	0.2920	 2.0115	 0.3911	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.2920	 0.0000	 27.6770	 92.5579	 291.8016	 810.1129
2009	05	08	0.3897	 2.2481	 0.5402	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.3897	 0.0000	 30.5776	 92.8621	 304.3863	 791.1454
2009	05	09	0.0772	 3.1145	 0.7692	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0772	 0.0000	 32.6255	 101.0145	 317.8167	 763.5537
2009	05	10	0.0251	 3.6965	 1.1052	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0251	 0.0000	 32.6255	 110.1981	 333.0654	 734.2947
2009	05	11	0.1418	 3.6099	 1.5395	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.1418	 0.0000	 33.2861	 110.9602	 352.8418	 707.8043
2009	05	12	0.0637	 5.6975	 2.0738	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0637	 0.0000	 35.0368	 112.0039	 377.2192	 672.7976
2009	05	13	0.0766	 5.1854	 2.9097	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0766	 0.0000	 33.5828	 112.4929	 402.6455	 640.1645
2009	05	14	0.0867	 4.6828	 3.8439	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0867	 0.0000	 33.2155	 120.4273	 417.6386	 608.9911
2009	05	15	0.0833	 14.5897	 4.1103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0833	 0.0000	 37.1596	 121.8967	 425.0884	 577.3444
2009	05	16	0.1592	 19.9703	 4.2488	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.1592	 0.0000	 37.8128	 121.2604	 431.7661	 546.2715
2009	05	17	0.0547	 22.9822	 4.3979	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 0.0547	 0.0000	 37.7472	 122.7474	 438.6153	 510.5660
2009	05	18	0.0111	 8.0398	 4.6133	 0.0744	 0.0168	 0.0000	 0.0000	 -0.0099	 0.0042	 0.0235	 37.7160	 122.5408	 446.3123	 490.4935
2009	05	19	0.3592	 15.2787	 4.8611	 1.0248	 0.4440	 0.0000	 0.0000	 0.0000	 -0.0848	 0.1424	 38.9953	 121.2042	 453.2037	 464.0663
2009	05	20	0.4714	 11.9925	 5.0922	 2.0760	 0.4826	 0.0000	 0.0000	 -0.0482	 0.0370	 0.2413	 39.0567	 120.3558	 458.7575	 443.7206
2009	05	21	0.5901	 19.0641	 5.3007	 11.3760	 0.5854	 0.0000	 0.0000	 0.0000	 0.0047	 0.2413	 39.7589	 123.0682	 464.7719	 420.7127
2009	05	22	0.5680	 18.9775	 5.6460	 13.3752	 0.5611	 0.0000	 0.0000	 0.0000	 0.0069	 0.2413	 39.7646	 122.8354	 473.2852	 400.6103
2009	05	23	0.5220	 23.3765	 6.0607	 16.4256	 0.5276	 0.0000	 0.0000	 0.0000	 -0.0055	 0.2413	 40.0219	 125.1852	 480.6295	 377.1251
2009	05	24	0.6930	 25.5585	 6.2719	 16.7256	 0.6643	 0.0000	 0.0000	 0.0000	 0.0287	 0.2413	 41.7320	 129.8999	 480.6295	 354.9026
2009	05	25	0.6021	 12.2284	 6.2719	 12.2256	 0.3694	 0.0000	 0.0000	 0.0116	 0.2211	 0.2413	 41.7294	 129.8999	 480.6295	 348.0284
2009	05	26	0.4779	 17.5518	 6.2719	 17.2752	 0.3224	 0.0000	 0.0000	 0.0117	 0.1438	 0.2413	 41.7320	 129.8999	 480.6295	 340.9994
2009	05	27	0.4578	 6.1349	 6.2719	 6.1008	 0.2763	 0.0000	 0.0000	 0.0149	 0.1666	 0.2413	 40.9182	 129.8999	 480.6295	 335.0495
2009	05	28	0.2986	 20.5486	 6.2719	 0.0000	 0.2413	 0.0000	 0.0000	 0.0000	 0.0573	 0.0000	 40.1640	 129.8999	 480.6295	 308.9258
2009	05	29	0.2584	 6.7227	 6.2719	 0.7488	 0.1830	 0.0000	 0.0000	 -0.0232	 0.0986	 0.1480	 40.7092	 129.8999	 480.6295	 295.7283
2009	05	30	0.3178	 12.7678	 6.2719	 2.6256	 0.2791	 0.0000	 0.0000	 -0.0133	 0.0520	 0.2413	 40.8294	 129.8999	 480.6295	 278.7829
2009	05	31	0.5401	 8.0135	 6.2719	 4.6248	 0.3810	 0.0000	 0.0000	 -0.0016	 0.1606	 0.2413	 41.3964	 129.8999	 480.6295	 268.0152
2009	06	01	0.3846	 20.2615	 6.2719	 10.9752	 0.3869	 0.0000	 0.0000	 -0.0237	 0.0214	 0.2674	 41.7320	 129.8999	 480.6295	 251.7107
2009	06	02	0.6100	 23.1597	 6.2719	 15.4008	 0.5916	 0.0000	 0.0000	 0.0000	 0.0183	 0.2674	 41.7320	 129.8999	 480.6295	 237.0699
2009	06	03	0.5402	 11.4749	 6.2719	 8.7240	 0.4257	 0.0000	 0.0000	 -0.0093	 0.1238	 0.2674	 41.5872	 129.8999	 480.6295	 227.6517
2009	06	04	0.2117	 9.2704	 6.2719	 0.7992	 0.1918	 0.0000	 0.0000	 -0.0223	 0.0422	 0.1788	 40.8870	 129.8999	 480.6295	 213.4857
2009	06	05	0.2271	 17.6867	 6.2719	 0.2760	 0.2995	 0.0060	 0.0000	 0.0000	 -0.0785	 0.0530	 41.5300	 129.8999	 480.6295	 189.0588
2009	06	06	0.4030	 16.9292	 6.2719	 0.0000	 0.0530	 0.1999	 0.0000	 0.0000	 0.1502	 0.0000	 39.8983	 129.8999	 480.6295	 167.1393
2009	06	07	0.9463	 2.3743	 6.2719	 1.2000	 0.3669	 0.1843	 0.0000	 -0.0334	 0.4285	 0.1933	 37.4257	 129.5032	 480.6295	 161.4227
2009	06	08	0.7337	 2.3284	 6.2719	 0.8256	 0.2800	 0.1946	 0.0000	 -0.0238	 0.2829	 0.1498	 36.2463	 128.5392	 480.6295	 155.1013
2009	06	09	0.7673	 4.1968	 6.2719	 1.1496	 0.3749	 0.3448	 0.0000	 -0.0449	 0.0926	 0.2023	 37.6934	 127.1036	 480.6295	 144.9508
2009	06	10	0.9291	 4.3698	 6.2719	 7.5504	 0.5156	 0.2374	 0.0000	 -0.0003	 0.1763	 0.3019	 38.8260	 126.0177	 480.6295	 140.7841
2009	06	11	0.9459	 5.1286	 6.2719	 9.0504	 0.4818	 0.3688	 0.0000	 0.0164	 0.0788	 0.3019	 38.9668	 125.8043	 480.6295	 137.5608
2009	06	12	1.1850	 2.3020	 6.2719	 2.5992	 0.4748	 0.5454	 0.0000	 -0.0176	 0.1824	 0.3019	 36.4333	 125.2596	 480.6295	 133.4792
2009	06	13	0.9202	 3.3949	 6.2719	 0.5256	 0.2034	 0.6425	 0.0000	 -0.0265	 0.1007	 0.1189	 34.5102	 123.2429	 480.6295	 127.5407
2009	06	14	1.3128	 4.2184	 6.2719	 1.6248	 0.4441	 0.7899	 0.0000	 -0.0263	 0.1051	 0.2938	 34.3123	 120.0312	 480.6295	 120.5970
2009	06	15	1.0875	 3.1538	 6.2705	 0.9000	 0.3054	 0.6580	 0.0000	 -0.0167	 0.1408	 0.1801	 33.6793	 116.8869	 480.4737	 115.0320
2009	06	16	1.8234	 5.6213	 6.2504	 0.0000	 0.1801	 1.5673	 0.0000	 0.0000	 0.0760	 0.0000	 32.8663	 113.4515	 479.7071	 106.5321
2009	06	17	1.6898	 3.4150	 6.2012	 0.0000	 0.0000	 1.5956	 0.0000	 0.0000	 0.0942	 0.0000	 31.9276	 110.3209	 478.6666	 100.3358
2009	06	18	1.2148	 3.4488	 6.1414	 0.0744	 0.0406	 1.1730	 0.0000	 -0.0329	 0.0341	 0.0186	 31.3691	 107.3431	 477.3293	 94.4602
2009	06	19	1.1635	 3.1987	 6.0571	 0.3000	 0.1228	 0.9668	 0.0000	 -0.0209	 0.0948	 0.0745	 31.0607	 105.2293	 475.2515	 88.7851
2009	06	20	1.4016	 5.4191	 5.9380	 6.4992	 0.4513	 0.9586	 0.0000	 -0.0234	 0.0152	 0.3019	 33.9893	 103.8172	 472.8067	 83.2265
2009	06	21	2.0171	 5.3171	 5.8080	 3.8256	 1.0031	 1.0211	 0.0000	 0.0000	 -0.0072	 0.3019	 34.3348	 103.3439	 470.3279	 76.5164
2009	06	22	2.2562	 5.8439	 5.6796	 0.0000	 0.3019	 1.9164	 0.0000	 0.0000	 0.0380	 0.0000	 32.9454	 102.1993	 467.6703	 68.2302
2009	06	23	1.9155	 6.7062	 5.5435	 0.0240	 0.0180	 1.9010	 0.0000	 0.0000	 -0.0035	 0.0060	 32.2054	 100.9211	 464.7676	 59.0040
2009	06	24	2.3152	 9.0730	 5.3957	 0.2256	 0.1568	 2.1619	 0.0000	 0.0000	 -0.0035	 0.0748	 31.4099	 99.6129	 461.6547	 47.5935
2009	06	25	2.7207	 11.7410	 5.2470	 6.0504	 0.7617	 1.9672	 0.0000	 0.0000	 -0.0083	 0.3019	 33.7814	 98.6854	 458.6040	 35.3148
2009	06	26	2.5457	 10.6549	 5.1081	 8.2752	 0.9913	 1.5853	 0.0000	 0.0000	 -0.0310	 0.3019	 35.8269	 99.5054	 455.7699	 25.2499
2009	06	27	2.2538	 6.4917	 4.9842	 2.2992	 0.9040	 1.3578	 0.0000	 0.0000	 -0.0081	 0.3019	 34.2483	 100.6147	 453.2766	 16.7821
2009	06	28	2.2991	 7.7738	 4.8743	 0.3240	 0.4946	 1.8086	 0.0000	 0.0000	 -0.0042	 0.0946	 32.8970	 100.1560	 450.7843	 6.6685
2009	06	29	2.2050	 4.7359	 4.7659	 0.0504	 0.1324	 2.0758	 0.0000	 0.0000	 -0.0032	 0.0126	 31.4263	 99.2338	 448.2713	 0.0000
2009	06	30	4.0731	 0.0000	 4.6577	 0.1488	 0.1242	 3.9489	 0.0000	 0.0000	 0.0000	 0.0372	 27.0376	 97.6001	 445.6871	 0.0000
2009	07	01	5.4098	 0.0000	 4.5476	 0.0000	 0.0372	 5.3726	 0.0000	 0.0000	 0.0000	 0.0000	 25.1708	 92.3649	 442.8689	 0.0000
2009	07	02	4.3256	 0.4188	 4.4383	 5.7000	 0.7496	 3.5760	 0.0000	 0.0000	 0.0000	 0.3091	 28.0675	 88.1775	 440.3677	 0.0000
2009	07	03	3.9935	 0.3142	 4.3445	 4.7496	 1.1077	 2.8858	 0.0000	 0.0000	 0.0000	 0.3091	 29.2916	 85.3351	 438.0834	 0.0000
2009	07	04	3.8389	 0.0184	 4.2586	 0.9504	 0.8143	 3.0246	 0.0000	 0.0000	 0.0000	 0.1962	 27.4767	 82.3088	 435.8721	 0.0000
2009	07	05	4.0230	 0.1657	 4.1630	 3.2256	 0.9239	 3.0992	 0.0000	 0.0000	 0.0000	 0.3091	 27.9385	 79.7460	 432.7340	 0.0000
2009	07	06	3.8961	 0.0544	 4.0137	 1.7256	 0.9793	 2.9168	 0.0000	 0.0000	 0.0000	 0.2915	 27.1055	 78.1827	 428.9093	 0.0000
2009	07	07	3.5817	 0.0000	 3.8394	 0.0744	 0.3473	 3.2344	 0.0000	 0.0000	 0.0000	 0.0186	 25.8732	 76.5275	 424.7230	 0.0000
2009	07	08	4.2569	 0.0000	 3.6480	 0.0000	 0.0186	 4.2383	 0.0000	 0.0000	 0.0000	 0.0000	 24.7350	 74.3993	 420.1032	 0.0000
2009	07	09	4.5084	 0.0000	 3.4472	 0.0000	 0.0000	 4.5084	 0.0000	 0.0000	 0.0000	 0.0000	 23.6894	 72.1832	 415.4091	 0.0000
2009	07	10	4.5802	 0.0000	 3.2507	 0.0000	 0.0000	 4.5802	 0.0000	 0.0000	 0.0000	 0.0000	 22.7045	 69.9747	 410.7717	 0.0000
2009	07	11	4.2688	 0.0808	 3.0691	 2.5992	 0.9274	 3.3414	 0.0000	 0.0000	 0.0000	 0.3091	 23.2389	 68.3954	 406.6879	 0.0000
2009	07	12	4.2493	 0.3566	 2.9102	 6.8760	 1.0220	 3.2274	 0.0000	 0.0000	 0.0000	 0.3091	 27.6987	 67.2284	 402.7549	 0.0000
2009	07	13	4.2818	 0.2153	 2.7633	 4.5000	 1.0897	 3.1921	 0.0000	 0.0000	 0.0000	 0.3091	 28.8242	 67.1416	 398.9558	 0.0000
2009	07	14	3.8215	 0.0033	 2.6258	 0.5760	 0.7027	 3.1188	 0.0000	 0.0000	 0.0000	 0.1312	 26.9737	 66.9319	 395.3193	 0.0000
2009	07	15	4.7032	 0.0000	 2.4895	 0.0000	 0.1312	 4.5720	 0.0000	 0.0000	 0.0000	 0.0000	 25.5128	 65.3637	 391.2869	 0.0000
2009	07	16	4.3898	 0.0000	 2.3512	 0.0000	 0.0000	 4.3898	 0.0000	 0.0000	 0.0000	 0.0000	 24.3703	 63.6066	 387.4455	 0.0000
2009	07	17	4.5285	 0.0000	 2.2216	 0.0000	 0.0000	 4.5285	 0.0000	 0.0000	 0.0000	 0.0000	 23.3197	 61.6916	 383.6612	 0.0000
2009	07	18	4.9549	 0.0000	 2.0962	 0.0000	 0.0000	 4.9549	 0.0000	 0.0000	 0.0000	 0.0000	 22.2419	 59.5553	 379.8240	 0.0000
2009	07	19	3.8752	 0.0000	 1.9811	 0.1992	 0.1494	 3.7258	 0.0000	 0.0000	 0.0000	 0.0498	 21.4388	 57.9677	 376.5079	 0.0000
2009	07	20	3.8383	 0.0021	 1.8811	 0.5256	 0.4144	 3.4239	 0.0000	 0.0000	 0.0000	 0.1215	 20.7331	 56.5833	 373.3303	 0.0000
2009	07	21	4.2047	 0.0000	 1.7845	 0.0240	 0.1395	 4.0652	 0.0000	 0.0000	 0.0000	 0.0060	 19.9080	 54.7555	 370.1335	 0.0000
2009	07	22	5.4700	 0.0000	 1.6878	 0.0000	 0.0060	 5.4640	 0.0000	 0.0000	 0.0000	 0.0000	 18.8009	 52.3339	 366.5105	 0.0000
2009	07	23	4.2569	 0.0000	 1.5915	 0.0000	 0.0000	 4.2569	 0.0000	 0.0000	 0.0000	 0.0000	 17.9244	 50.6901	 363.1825	 0.0000
2009	07	24	3.8526	 0.0000	 1.5032	 0.0000	 0.0000	 3.8526	 0.0000	 0.0000	 0.0000	 0.0000	 17.1665	 49.3297	 359.9450	 0.0000
2009	07	25	3.5796	 0.2150	 1.4242	 6.5496	 0.9274	 2.6522	 0.0000	 0.0000	 0.0000	 0.3091	 21.6489	 48.5010	 357.3129	 0.0000
2009	07	26	3.6605	 0.2301	 1.3588	 6.3744	 1.0423	 2.6181	 0.0000	 0.0000	 0.0000	 0.3091	 25.9375	 47.7886	 354.8618	 0.0000
2009	07	27	3.0268	 0.0441	 1.3013	 1.9752	 1.0252	 2.0016	 0.0000	 0.0000	 0.0000	 0.3091	 25.7623	 47.7618	 352.6668	 0.0000
2009	07	28	3.4610	 0.0904	 1.2477	 2.9256	 0.9239	 2.5371	 0.0000	 0.0000	 0.0000	 0.3091	 26.4837	 47.4594	 350.3743	 0.0000
2009	07	29	3.1445	 0.1726	 1.1958	 4.8240	 1.0781	 2.0665	 0.0000	 0.0000	 0.0000	 0.3091	 28.4518	 47.9803	 348.1964	 0.0000
2009	07	30	3.2205	 0.0667	 1.1466	 2.3496	 0.9628	 2.2577	 0.0000	 0.0000	 0.0000	 0.3091	 27.8359	 48.5915	 346.1170	 0.0000
2009	07	31	2.7284	 0.0580	 1.1026	 2.2512	 1.0711	 1.6573	 0.0000	 0.0000	 0.0000	 0.3082	 27.4122	 49.2674	 344.2279	 0.0000
2009	08	01	1.6992	 0.0321	 1.0644	 0.9000	 0.3113	 1.3563	 0.0000	 0.0035	 0.0280	 0.1769	 26.8447	 49.7093	 342.5891	 0.0000
2009	08	02	3.0458	 0.0000	 1.0238	 0.0000	 0.1769	 2.8688	 0.0000	 0.0000	 0.0000	 0.0000	 25.5740	 49.4221	 340.2543	 0.0000
2009	08	03	2.5253	 0.0000	 0.9770	 0.1488	 0.1116	 2.4137	 0.0000	 0.0000	 0.0000	 0.0372	 24.6336	 49.1091	 338.1171	 0.0000
2009	08	04	2.6086	 0.0000	 0.9339	 0.0744	 0.0930	 2.5156	 0.0000	 0.0000	 0.0000	 0.0186	 23.7775	 48.6637	 335.9690	 0.0000
2009	08	05	2.6589	 0.0000	 0.8923	 0.2760	 0.2256	 2.4333	 0.0000	 0.0000	 0.0000	 0.0690	 23.0064	 48.1770	 333.9013	 0.0000
2009	08	06	3.1780	 0.1415	 0.8539	 4.4256	 0.9887	 2.1893	 0.0000	 0.0000	 0.0000	 0.3087	 25.2779	 47.8698	 331.9495	 0.0000
2009	08	07	2.8368	 0.0702	 0.8198	 2.6256	 1.1180	 1.7188	 0.0000	 0.0000	 0.0000	 0.3087	 25.7866	 47.9693	 330.2401	 0.0000
2009	08	08	2.5851	 0.0000	 0.7880	 0.0000	 0.3087	 2.2765	 0.0000	 0.0000	 0.0000	 0.0000	 24.7085	 47.9684	 328.2546	 0.0000
2009	08	09	2.1942	 0.0000	 0.7538	 0.0000	 0.0000	 2.1942	 0.0000	 0.0000	 0.0000	 0.0000	 23.8358	 47.7943	 326.3533	 0.0000
2009	08	10	2.6533	 0.0000	 0.7205	 0.0000	 0.0000	 2.6533	 0.0000	 0.0000	 0.0000	 0.0000	 22.9523	 47.3436	 324.3137	 0.0000
2009	08	11	3.0781	 0.0000	 0.6861	 0.0000	 0.0000	 3.0781	 0.0000	 0.0000	 0.0000	 0.0000	 22.0276	 46.6781	 322.1397	 0.0000
2009	08	12	2.6847	 0.0000	 0.6529	 0.0000	 0.0000	 2.6847	 0.0000	 0.0000	 0.0000	 0.0000	 21.1809	 46.2771	 320.0499	 0.0000
2009	08	13	2.7312	 0.1239	 0.6237	 4.2240	 0.9260	 1.8052	 0.0000	 0.0000	 0.0000	 0.3087	 23.4171	 46.0838	 318.4436	 0.0000
2009	08	14	2.5248	 0.2198	 0.6012	 6.1992	 1.1172	 1.4077	 0.0000	 0.0000	 0.0000	 0.3087	 27.3656	 46.3533	 317.0788	 0.0000
2009	08	15	2.1643	 0.0449	 0.5827	 1.9992	 1.0736	 1.0908	 0.0000	 0.0000	 0.0000	 0.3027	 26.8209	 47.2842	 315.9058	 0.0000
2009	08	16	1.4054	 0.0131	 0.5666	 0.1248	 0.0624	 1.3289	 0.0000	 0.0026	 0.0115	 0.0312	 25.9886	 47.7719	 314.6616	 0.0000
2009	08	17	3.3164	 0.0000	 0.5450	 0.0000	 0.0312	 3.2852	 0.0000	 0.0000	 0.0000	 0.0000	 24.7970	 47.1061	 312.6889	 0.0000
2009	08	18	2.7163	 0.0000	 0.5197	 0.0000	 0.0000	 2.7163	 0.0000	 0.0000	 0.0000	 0.0000	 23.8238	 46.7202	 310.8119	 0.0000
2009	08	19	1.9536	 0.0000	 0.4977	 0.0000	 0.0000	 1.9536	 0.0000	 0.0000	 0.0000	 0.0000	 23.0912	 46.5888	 309.2245	 0.0000
2009	08	20	2.4250	 0.0000	 0.4772	 0.0000	 0.0000	 2.4250	 0.0000	 0.0000	 0.0000	 0.0000	 22.2860	 46.2543	 307.4622	 0.0000
2009	08	21	2.6213	 0.0000	 0.4560	 0.0000	 0.0000	 2.6213	 0.0000	 0.0000	 0.0000	 0.0000	 21.4433	 45.8872	 305.5946	 0.0000
2009	08	22	2.5120	 0.0000	 0.4352	 0.0000	 0.0000	 2.5120	 0.0000	 0.0000	 0.0000	 0.0000	 20.6313	 45.6140	 303.7326	 0.0000
2009	08	23	2.4256	 0.0081	 0.4165	 0.8760	 0.5198	 1.9058	 0.0000	 0.0000	 0.0000	 0.1733	 20.1969	 45.4436	 302.1899	 0.0000
2009	08	24	2.5674	 0.0684	 0.4014	 2.8992	 1.0648	 1.5025	 0.0000	 0.0000	 0.0000	 0.3087	 21.3265	 45.3056	 300.9250	 0.0000
2009	08	25	2.1916	 0.0381	 0.3891	 1.8240	 0.8956	 1.2960	 0.0000	 0.0000	 0.0000	 0.3087	 21.7510	 45.1662	 299.8451	 0.0000
2009	08	26	1.3583	 0.0151	 0.3794	 0.4992	 0.2290	 1.0741	 0.0000	 0.0091	 0.0461	 0.1145	 21.7174	 45.1162	 298.8691	 0.0000
2009	08	27	2.0613	 0.0000	 0.3682	 0.0000	 0.1145	 1.9468	 0.0000	 0.0000	 0.0000	 0.0000	 21.0393	 44.9875	 297.3609	 0.0000
2009	08	28	2.3564	 0.0000	 0.3538	 0.0000	 0.0000	 2.3564	 0.0000	 0.0000	 0.0000	 0.0000	 20.2668	 44.7494	 295.6614	 0.0000
2009	08	29	2.6629	 0.0000	 0.3386	 0.0000	 0.0000	 2.6629	 0.0000	 0.0000	 0.0000	 0.0000	 19.4277	 44.3904	 293.8579	 0.0000
2009	08	30	2.2410	 0.0000	 0.3244	 0.0000	 0.0000	 2.2410	 0.0000	 0.0000	 0.0000	 0.0000	 18.7207	 44.2176	 292.1724	 0.0000
2009	08	31	1.8063	 0.0000	 0.3122	 0.0000	 0.0000	 1.8063	 0.0000	 0.0000	 0.0000	 0.0000	 18.1984	 44.1164	 290.6774	 0.0000
2009	09	01	1.6469	 0.0000	 0.3017	 0.0000	 0.0000	 1.6469	 0.0000	 0.0000	 0.0000	 0.0000	 17.7665	 44.0217	 289.2555	 0.0000
2009	09	02	1.6979	 0.0000	 0.2919	 0.0000	 0.0000	 1.6979	 0.0000	 0.0000	 0.0000	 0.0000	 17.3242	 43.9128	 287.8170	 0.0000
2009	09	03	1.7048	 0.0000	 0.2827	 0.0000	 0.0000	 1.7048	 0.0000	 0.0000	 0.0000	 0.0000	 16.8969	 43.7985	 286.3710	 0.0000
2009	09	04	1.9098	 0.0000	 0.2737	 0.0000	 0.0000	 1.9098	 0.0000	 0.0000	 0.0000	 0.0000	 16.4009	 43.6386	 284.8433	 0.0000
2009	09	05	1.4775	 0.0000	 0.2655	 0.0000	 0.0000	 1.4775	 0.0000	 0.0000	 0.0000	 0.0000	 16.1135	 43.5478	 283.4785	 0.0000
2009	09	06	1.2620	 0.0001	 0.2588	 0.2256	 0.1675	 1.0945	 0.0000	 0.0000	 0.0000	 0.0558	 15.9278	 43.4834	 282.3775	 0.0000
2009	09	07	1.4601	 0.0055	 0.2534	 0.7008	 0.4683	 0.9918	 0.0000	 0.0000	 0.0000	 0.1375	 15.9175	 43.4316	 281.3396	 0.0000
2009	09	08	1.4322	 0.0000	 0.2481	 0.0000	 0.1375	 1.2947	 0.0000	 0.0000	 0.0000	 0.0000	 15.7242	 43.3666	 280.0552	 0.0000
2009	09	09	1.5499	 0.0000	 0.2421	 0.0000	 0.0000	 1.5499	 0.0000	 0.0000	 0.0000	 0.0000	 15.4495	 43.2663	 278.6381	 0.0000
2009	09	10	1.4886	 0.0000	 0.2363	 0.0000	 0.0000	 1.4886	 0.0000	 0.0000	 0.0000	 0.0000	 15.2353	 43.1717	 277.2220	 0.0000
2009	09	11	1.3521	 0.0000	 0.2311	 0.0000	 0.0000	 1.3521	 0.0000	 0.0000	 0.0000	 0.0000	 15.0706	 43.0895	 275.8857	 0.0000
2009	09	12	1.3977	 0.0304	 0.2273	 1.9512	 0.5507	 0.6321	 0.0000	 0.0282	 0.1867	 0.2848	 15.8463	 43.0610	 275.1496	 0.0000
2009	09	13	1.8658	 0.1030	 0.2246	 4.0488	 1.0659	 0.8000	 0.0000	 0.0000	 0.0000	 0.2901	 18.5360	 43.0355	 274.3354	 0.0000
2009	09	14	1.8338	 0.0880	 0.2220	 3.3240	 0.8993	 0.9345	 0.0000	 0.0000	 0.0000	 0.2901	 20.5425	 43.0215	 273.5231	 0.0000
2009	09	15	0.0863	 0.6412	 0.2201	 15.4248	 0.0787	 0.0007	 0.0000	 0.0053	 0.0015	 0.2901	 33.5027	 44.7585	 273.3031	 0.0000
2009	09	16	2.1737	 0.4906	 0.2188	 10.5744	 1.0276	 1.1462	 0.0000	 0.0000	 0.0000	 0.2901	 33.4935	 53.2082	 272.5538	 0.0000
2009	09	17	2.0157	 0.0000	 0.2167	 0.0504	 0.3279	 1.6877	 0.0000	 0.0000	 0.0000	 0.0126	 28.7094	 56.9702	 271.6716	 0.0000
2009	09	18	0.7520	 0.3916	 0.2149	 7.6008	 0.4392	 0.2952	 0.0000	 0.0216	 -0.0040	 0.2901	 32.0523	 59.8711	 271.3925	 0.0000
2009	09	19	1.5226	 0.3456	 0.2138	 6.1512	 0.5219	 0.9206	 0.0000	 0.0791	 0.0010	 0.2901	 31.7699	 64.7507	 270.8646	 0.0000
